日期,收盘价,市盈率
2004-01-01,1000.0,nan
2004-12-31,1000.0,nan
2005-01-04,989.98,nan
2005-01-05,1013.58,nan
2005-01-06,1005.47,nan
2005-01-07,1011.74,nan
2005-01-10,1023.64,nan
2005-01-11,1027.16,nan
2005-01-12,1024.92,nan
2005-01-13,1029.3,nan
2005-01-14,1011.88,nan
2005-01-17,986.66,nan
2005-01-18,1008.11,nan
2005-01-19,1002.46,nan
2005-01-20,989.44,nan
2005-01-21,1006.25,nan
2005-01-24,1028.01,nan
2005-01-25,1015.1,nan
2005-01-26,1006.84,nan
2005-01-27,989.41,nan
2005-01-28,963.01,nan
2005-01-31,924.17,nan
2005-02-01,905.8,nan
2005-02-02,958.39,nan
2005-02-03,936.86,nan
2005-02-04,952.39,nan
2005-02-16,966.39,nan
2005-02-17,973.81,nan
2005-02-18,964.01,nan
2005-02-21,983.61,nan
2005-02-22,1015.66,nan
2005-02-23,1032.9,nan
2005-02-24,1035.35,nan
2005-02-25,1032.41,nan
2005-02-28,1029.38,nan
2005-03-01,1030.82,nan
2005-03-02,1014.53,nan
2005-03-03,1020.25,nan
2005-03-04,1011.36,nan
2005-03-07,1013.59,nan
2005-03-08,1037.03,nan
2005-03-09,1042.18,nan
2005-03-10,1011.79,nan
2005-03-11,1017.45,nan
2005-03-14,1005.99,nan
2005-03-15,993.48,nan
2005-03-16,982.84,nan
2005-03-17,967.59,nan
2005-03-18,946.71,nan
2005-03-21,950.79,nan
2005-03-22,915.94,nan
2005-03-23,915.97,nan
2005-03-24,928.54,nan
2005-03-25,923.2,nan
2005-03-28,911.36,nan
2005-03-29,904.82,nan
2005-03-30,869.58,nan
2005-03-31,880.9,nan
2005-04-01,913.85,nan
2005-04-04,896.63,nan
2005-04-05,886.54,nan
2005-04-06,899.22,nan
2005-04-07,914.01,nan
2005-04-08,931.74,nan
2005-04-11,932.33,nan
2005-04-12,906.22,nan
2005-04-13,929.63,nan
2005-04-14,916.87,nan
2005-04-15,888.43,nan
2005-04-18,868.89,nan
2005-04-19,867.79,nan
2005-04-20,845.48,nan
2005-04-21,826.59,nan
2005-04-22,807.17,nan
2005-04-25,790.05,nan
2005-04-26,807.47,nan
2005-04-27,790.76,nan
2005-04-28,814.34,nan
2005-04-29,802.98,nan
2005-05-09,771.76,nan
2005-05-10,773.88,nan
2005-05-11,772.76,nan
2005-05-12,769.69,nan
2005-05-13,780.18,nan
2005-05-16,777.3,nan
2005-05-17,786.21,nan
2005-05-18,795.35,nan
2005-05-19,795.4,nan
2005-05-20,788.81,nan
2005-05-23,759.73,nan
2005-05-24,778.9,nan
2005-05-25,783.13,nan
2005-05-26,774.16,nan
2005-05-27,768.71,nan
2005-05-30,777.92,nan
2005-05-31,777.96,nan
2005-06-01,762.68,nan
2005-06-02,758.99,nan
2005-06-03,759.23,nan
2005-06-06,769.18,nan
2005-06-07,770.37,nan
2005-06-08,828.92,nan
2005-06-09,839.7,nan
2005-06-10,823.58,nan
2005-06-13,829.56,nan
2005-06-14,810.96,nan
2005-06-15,791.81,nan
2005-06-16,801.15,nan
2005-06-17,794.32,nan
2005-06-20,817.0,nan
2005-06-21,809.91,nan
2005-06-22,814.31,nan
2005-06-23,800.36,nan
2005-06-24,804.02,nan
2005-06-27,827.43,nan
2005-06-28,812.11,nan
2005-06-29,809.7,nan
2005-06-30,786.39,nan
2005-07-01,747.45,nan
2005-07-04,739.35,nan
2005-07-05,733.72,nan
2005-07-06,731.47,nan
2005-07-07,736.62,nan
2005-07-08,711.19,nan
2005-07-11,699.3,nan
2005-07-12,725.7,nan
2005-07-13,717.03,nan
