日期,收盘价
2002-01-04,99.7955
2002-01-07,99.7969
2002-01-08,100.3122
2002-01-09,100.5216
2002-01-10,100.5556
2002-01-11,100.6649
2002-01-14,100.9438
2002-01-15,100.7566
2002-01-16,100.7864
2002-01-17,100.9642
2002-01-18,100.3295
2002-01-21,100.4047
2002-01-22,100.4155
2002-01-23,100.3084
2002-01-24,100.4214
2002-01-25,100.3353
2002-01-28,100.3858
2002-01-29,100.7023
2002-01-30,100.4864
2002-01-31,100.426
2002-02-01,100.584
2002-02-04,100.5796
2002-02-05,100.6778
2002-02-06,100.6379
2002-02-07,100.6845
2002-02-08,100.6793
2002-02-09,100.6748
2002-02-10,100.5851
2002-02-11,100.5042
2002-02-19,100.6535
2002-02-20,101.1639
2002-02-21,100.8436
2002-02-22,100.8292
2002-02-25,100.9809
2002-02-26,101.0038
2002-02-27,101.0042
2002-02-28,101.0051
2002-03-01,101.1557
2002-03-04,101.1418
2002-03-05,101.1356
2002-03-06,101.1401
2002-03-07,101.1693
2002-03-08,101.1637
2002-03-11,101.3054
2002-03-12,101.3496
2002-03-13,101.2174
2002-03-14,101.2189
2002-03-15,101.2721
2002-03-18,101.2554
2002-03-19,101.3115
2002-03-20,101.1969
2002-03-21,101.4479
2002-03-22,101.4617
2002-03-25,101.6639
2002-03-26,101.3549
2002-03-27,101.6539
2002-03-28,101.6091
2002-03-29,101.6179
2002-04-01,101.6009
2002-04-02,101.9203
2002-04-03,101.7821
2002-04-04,101.8974
2002-04-05,101.7159
2002-04-08,102.0226
2002-04-09,102.7979
2002-04-10,101.7716
2002-04-11,101.8045
2002-04-12,101.8309
2002-04-15,101.8915
2002-04-16,101.9359
2002-04-17,101.9551
2002-04-18,102.0511
2002-04-19,101.858
2002-04-22,102.0553
2002-04-23,101.955
2002-04-24,101.9378
2002-04-25,101.9718
2002-04-26,101.9775
2002-04-27,102.0337
2002-04-28,102.0295
2002-04-29,102.2399
2002-04-30,102.0509
2002-05-08,102.1138
2002-05-09,102.1601
2002-05-10,102.2815
2002-05-13,102.0913
2002-05-14,102.1813
2002-05-15,102.0766
2002-05-16,102.1146
2002-05-17,102.1117
2002-05-20,102.3939
2002-05-21,102.3908
2002-05-22,102.3947
2002-05-23,102.2103
2002-05-24,102.2135
2002-05-27,102.4198
2002-05-28,102.4821
2002-05-29,102.37
2002-05-30,102.4091
2002-05-31,102.3782
2002-06-03,102.398
2002-06-04,102.548
2002-06-05,102.4897
2002-06-06,102.3968
2002-06-07,102.396
2002-06-10,102.426
2002-06-11,102.4584
2002-06-12,102.4619
2002-06-13,102.4767
2002-06-14,102.4923
2002-06-17,102.5211
2002-06-18,102.4809
2002-06-19,102.5446
2002-06-20,102.5231
2002-06-21,102.5277
2002-06-24,102.519
2002-06-25,102.701
2002-06-26,102.5723
2002-06-27,102.5347
2002-06-28,102.4962
2002-07-01,102.5257
2002-07-02,102.4991
2002-07-03,102.5637
2002-07-04,102.5744
2002-07-05,102.6166
2002-07-08,102.3198
2002-07-09,102.5998
2002-07-10,102.6803
2002-07-11,102.7022
2002-07-12,102.5237
2002-07-15,102.8512
2002-07-16,102.6921
2002-07-17,102.6043
2002-07-18,102.5296
2002-07-19,102.5313
2002-07-22,102.5812
2002-07-23,102.7013
2002-07-24,102.7014
2002-07-25,102.6175
2002-07-26,102.5431
2002-07-29,102.5995
2002-07-30,102.5947
2002-07-31,102.6173
2002-08-01,102.618
2002-08-02,102.6881
2002-08-05,102.6602
2002-08-06,102.7121
2002-08-07,102.7078
2002-08-08,102.714
2002-08-09,102.6932
2002-08-12,102.7869
2002-08-13,102.7778
2002-08-14,102.6563
2002-08-15,102.6514
2002-08-16,102.7202
2002-08-19,102.7922
2002-08-20,102.7408
2002-08-21,102.7309
2002-08-22,102.7019
2002-08-23,102.7094
2002-08-26,102.8101
2002-08-27,102.4973
2002-08-28,102.4334
2002-08-29,102.5532
2002-08-30,102.6165
2002-09-02,102.7021
2002-09-03,102.6534
2002-09-04,102.7906
2002-09-05,102.7937
2002-09-06,102.7723
2002-09-09,102.831
2002-09-10,102.7178
2002-09-11,102.6065
2002-09-12,102.5698
2002-09-13,102.7832
2002-09-16,102.2988
2002-09-17,102.6576
2002-09-18,102.4298
2002-09-19,102.7025
2002-09-20,102.4016
2002-09-23,102.3445
2002-09-24,102.3486
2002-09-25,102.5192
2002-09-26,102.8684
2002-09-27,102.3438
2002-09-28,102.4921
2002-09-29,102.2202
2002-09-30,103.3824
2002-10-08,102.4467
2002-10-09,102.4549
2002-10-10,102.5265
2002-10-11,102.5213
2002-10-14,102.5391
2002-10-15,102.823
2002-10-16,102.8256
2002-10-17,103.1831
2002-10-18,102.5968
2002-10-21,102.6038
2002-10-22,102.6076
2002-10-23,102.6198
2002-10-24,102.6596
2002-10-25,102.8352
2002-10-28,102.5807
2002-10-29,102.3962
2002-10-30,102.8018
2002-10-31,102.5403
2002-11-01,102.5501
2002-11-04,102.5508
2002-11-05,102.5843
2002-11-06,102.6104
2002-11-07,102.6222
2002-11-08,102.628
2002-11-11,102.6379
2002-11-12,102.6495
2002-11-13,102.6301
2002-11-14,102.9127
2002-11-15,102.9145
2002-11-18,102.9661
2002-11-19,103.2361
